2025-11-04T03:19:02Z,Where can I read more about the graduation process?,The UNH Commencement website can be found on the Graduate School’s website.,"[""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduation%20-%20Commencement%20Doctoral%2C%20Master%27s%2C%20Ed.S.%2C%20and%20certificate%20students%20who%20earned%20their%20degrees%20in%20the%20preceding%20September%20and%20December%20are%20invited%20to)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduation%20-%20Commencement%20The%20annual%20commencement%20ceremony%20is%20held%20in%20May.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduation%20-%20Commencement%20Doctoral%20students%20must%20have%20completed%20all%20requirements%20for%20the%20degree%20by%20the%20published%20deadlines%20for%20May%20in%20order%20to%20participate%20in)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=More%20information%20on%20this%20process%20is%20available%20on%20the%20Graduate%20School%E2%80%99s%20website%20.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduation%20-%20Commencement%20All%20graduate%20students%20who%20intend%20to%20participate%20in%20the%20May%20ceremony%20must%20register%20to%20attend%20through%20the%20Commencement%20Office.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-11-04T03:19:05Z,Who issues official transcripts and what is required before receiving a diploma?,A student is required to satisfy University accounts before the Registrar will issue a diploma as evidence of work done at the University.,"[""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=A%20student%20is%20required%20to%20satisfy%20University%20accounts%20before%20the%20Registrar%20will%20issue%20a%20diploma%20as%20evidence%20of%20work%20done%20at%20the%20University.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Academic%20Regulations%20and%20Degree%20Requirements%20https%3A//gradschool.unh.edu/%20It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - Non-Degree Credit Transfer for Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20-%20Non-Degree%20Credit%20Transfer%20for%20Certificate%20Programs%20No%20more%20than%20half%20of%20the%20required%20credits%20for%20a%20certificate)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Petitions%20must%20include%20what%20additional%20requirements%20or%20expectations%20will%20be%20required%20of%20the%20student%20to%20make%20the%20course%20a%20graduate%20level%20experience.)"", ""- Credit Transfer - Credit Transfer - External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Current%20UNH%20graduate%20students%20who%20wish%20to%20take%20a%20course%20at%20another%20university%2C%20with%20the%20intention%20of%20transferring%2C%20should%20obtain%20the%20approval%20of%20their%20advisor)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Credit Transfer - Credit Transfer - External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/)""]"
2025-11-04T03:19:18Z,What is an IA grade?,"The grade earned will replace the ""IA"" once the work has been completed. In the case of doctoral research, once the dissertation is deemed complete, only the final term of enrollment will be assigned a ""CR"". Prior semester IA grades will remain on the official transcript.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20grade%20earned%20will%20replace%20the%20%22IA%22%20once%20the%20work%20has%20been%20completed.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20AF%20Grades%3A%20An%20%22AF%22%20grade%2C%20Administrative%20F%2C%20is%20assigned%20for%20failure%20to%20either%20drop%20or%20complete%20a%20course.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20Incomplete%20Grades%3A%20An%20%22IC%22%20grade%20is%20assigned%20with%20the%20approval%20of%20the%20instructor%20for%20excused%20unfinished%20work%20only.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Failure%20to%20officially%20withdraw%20will%20result%20in%20an%20AF%20grade%2C%20which%20is%20maintained%20on%20the%20official%20student%20record%20and%20included%20in%20the%20grade%20point%20average%20%28GPA%29.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-04T03:19:32Z,Can I do a dual degree?,"The Graduate School allows UNH students to pursue two degrees at UNH and count credits toward both degrees under the circumstances detailed below. Such credit will be granted only for graded coursework completed with a grade of ""B-"" or higher. Application of such credit toward a student's program for a second degree is subject to departmental recommendation and approval by the Graduate School.","[""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Dual%20Degrees%20All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Dual%20Degrees%20If%20the%20student%20withdraws%20from%20one%20of%20the%20participating%20programs%2C%20the%20dual-degree%20arrangement%20is%20automatically%20nullified.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Dual%20Degrees%20The%20Graduate%20School%20allows%20UNH%20students%20to%20pursue%20two%20degrees%20at%20UNH%20and%20count%20credits%20toward%20both%20degrees%20under%20the)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Dual%20Degrees%20Accelerated%20Master%27s.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Dual%20Degrees%20Cotutelle%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:19:39Z,Can I appeal a dismissal?,"A student who is dissatisfied with the decision reached by the program chairperson will be notified and after review will notify the student of the decision. If the decision to dismiss stands after informal discussions, a student wishing to enter a formal appeal shall follow the procedure outlined below under “Appeals Process.”","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20-%20Appeals%20Process%20To%20appeal%20a%20dismissal%20decision%2C%20a%20student%20must%20submit%20a%20letter%20and%20any)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=If%20the%20decision%20to%20dismiss%20stands%20after%20informal%20discussions%2C%20a%20student%20wishing%20to%20enter%20a%20formal%20appeal%20shall%20follow%20the%20procedure%20outlined%20below%20under)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20appeals%20panel%20will%20then%20make%20a%20final%20determination%20regarding%20whether%20to%20uphold%20or%20overturn%20the%20dismissal%2C%20normally%20within%2020%20days%20of%20receiving%20the%20appeal.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20-%20Appeals%20Process%20Approved%20by%20the%20Graduate%20Council%2C%20April%206%20th%20%2C%202010.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-04T03:19:42Z,How do I reach degree candidacy?,Ph.D. students at candidacy must register for Doctoral Research (999) each semester during the academic year until the degree is awarded. The dean of the Graduate School is an ex-officio member of all doctoral committees.,"[""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20Doctoral%20Research%20%28999%29%20each%20semester%20during%20the%20academic%20year%20until%20the%20degree%20is%20awarded.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=student%20is%20advanced%20to%20candidacy%20for%20the%20degree%20by%20the%20dean%20of%20the%20Graduate%20School%20upon%20recommendation%20of%20the%20graduate%20program%20coordinator%20after%20the%20student)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Doctoral Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Doctoral Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:19:50Z,How long do I have to complete my master’s degree?,"The Ph.D. must be completed within four years from the date of matriculation (enrollment following admission) or within seven years if the student entered with a master's degree in the same field. The DNP, OTD, Ed.S., and Ed.D degrees must be complete within 4 years.","[""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Time%20Limit%20All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - CERTIFICATE TIME LIMIT (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20-%20CERTIFICATE%20TIME%20LIMIT%20All%20coursework%20for%20a%20certificate%20must%20be%20completed%20within%203%20years%20from%20the%20date%20of)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Doctoral%20Time%20Limits%20The%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Residency%20A%20student%20will%20normally%20spend%20at%20least%20one%20calendar%20year%2C%20or%20the%20equivalent%2C%20in%20satisfying%20the)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20must%20complete%20the%20master%27s%20degree%20requirements%20for%20their%20particular%20program%20as%20noted%20in%20the%20Graduate%20Catalog.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:19:54Z,Do I need RCR training?,The Graduate Council has mandated that all incoming Ph.D. students complete RCR training approved by the Graduate School by the end of their first semester.,"[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20complete%20RCR%20training%20approved%20by%20the%20Graduate%20School%20by%20the%20end%20of%20their%20first%20semester.)"", ""- Recreation Management and Policy: Therapeutic Recreation Administration (M.S.) - Recreation Management and Policy: Therapeutic Recreation Administration (M.S.) (https://catalog.unh.edu/graduate/programs-study/recreation-management-policy/recreation-management-policy-therapeutic-recreation-administration-ms/#:~:text=Recreation%20Management%20and%20Policy%3A%20Therapeutic%20Recreation%20Administration%20%28M.S.%29%20A%20specialization%20in%20community-based%20TR%20is%20also%20available%20through%20our%20partnership)"", ""- Registration - Registration - Summer Session (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Registration%20-%20Summer%20Session%20Although%20many%20graduate%20%C2%ADlevel%20courses%20are%20offered%20during%20the%20summer%20session%2C%20the%20University%20does%20not%20guarantee%20that%20any)"", ""- Recreation Management & Policy (RMP) - Recreation Management & Policy (RMP) - RMP 995 - Capstone Seminar (https://catalog.unh.edu/graduate/course-descriptions/rmp/#:~:text=Recreation%20Management%20%26%20Policy%20%28RMP%29%20-%20RMP%20995%20-%20Capstone%20Seminar%20Prerequisite%28s%29%3A%20RMP%20800%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Nursing (NUR) CPSO - Nursing (NUR) CPSO - NUR 851 - Integrated Capstone Practicum in Nursing Education (https://catalog.unh.edu/graduate/course-descriptions/nur/#:~:text=Nursing%20%28NUR%29%20CPSO%20-%20NUR%20851%20-%20Integrated%20Capstone%20Practicum%20in%20Nursing%20Education%20Credits%3A%206%20This%20practicum%20experience%20requires%20the%20advanced%20level%20registered)"", ""- Recreation Management & Policy (RMP) - Recreation Management & Policy (RMP) - RMP 995 - Capstone Seminar (https://catalog.unh.edu/graduate/course-descriptions/rmp/)"", ""- Nursing (NUR) CPSO - Nursing (NUR) CPSO - NUR 851 - Integrated Capstone Practicum in Nursing Education (https://catalog.unh.edu/graduate/course-descriptions/nur/)""]"
2025-11-04T03:20:02Z,What is a non-terminal degree?,"The degree of doctor of education is a terminal doctoral degree that prepares students for careers in educational leadership. The program curriculum comprises courses in educational policy, law, budget management, research methods, and human resources, as well as a research-based capstone. Requirements for completion of the Ed.D.","[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Non-Terminal%20Master%27s%20Degrees%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Doctoral Degrees - Ed.D. (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20degree%20of%20doctor%20of%20education%20is%20a%20terminal%20doctoral%20degree%20that%20prepares%20students%20for%20careers%20in%20educational%20leadership.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Dual%20Degrees%20The%20Graduate%20School%20allows%20UNH%20students%20to%20pursue%20two%20degrees%20at%20UNH%20and%20count%20credits%20toward%20both%20degrees%20under%20the)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - Non-Degree Credit Transfer for Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20-%20Non-Degree%20Credit%20Transfer%20for%20Certificate%20Programs%20No%20more%20than%20half%20of%20the%20required%20credits%20for%20a%20certificate)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduation%20-%20Degree%20Conferral%20Graduate%20degrees%20are%20conferred%20three%20times%20per%20year%20%28September%201%2C%20December%2031%2C%20and%20May%20%28date%20varies%29%20%29.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - Non-Degree Credit Transfer for Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-11-04T03:20:11Z,How many thesis credits do I need to complete for my program?,Students are not eligible to receive credit for any more than the maximum number of thesis credits required by the degree and are expected to monitor their registration to ensure that they do not exceed the maximum.,"[""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Thesis%20-%20Thesis%20Credit%20During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but%20no%20more%20than%2010)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Credit%20Transfer%20A%20maximum%20of%2012%20credits%20taken%20by%20a%20student%20prior%20to%20matriculation%20%28internal%20and%20external%20combined%29%20can%20be%20applied%20to%20a%20degree%20program.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=There%20are%20no%20upper%20limits%20to%20the%20number%20of%20credits%20that%20may%20be%20applied%20to%20a%20degree%20program%20provided%20the%20courses%20fulfill%20a%20degree%20requirement.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:20:23Z,Where do I file an intent to graduate?,The U.S. Department of Education has a deadline for filing an intent-­to-graduate through Webcat by the appropriate deadline specified on the UNH Academic Calendar. Students who do not file an intent to graduate will not have their degree awarded.,"[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20students%20MUST%20file%20an%20intent-%C2%ADto-%C2%ADgraduate%20through%20Webcat%20by%20the%20appropriate%20deadline%20specified%20on%20the%20UNH%20Academic%20Calendar%20.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20must%20complete%20the%20master%27s%20degree%20requirements%20for%20their%20particular%20program%20as%20noted%20in%20the%20Graduate%20Catalog.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Academic%20Regulations%20and%20Degree%20Requirements%20https%3A//gradschool.unh.edu/%20It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations)"", ""- Graduate Courses - Graduate Courses - 700 Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Graduate%20Courses%20-%20700%20Level%20Courses%20700-level%20courses%20are%20advanced%20undergraduate%20courses.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Credits%20A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- Graduate Courses - Graduate Courses - 700 Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:20:33Z,What is the deadline to file an intent to graduate?,Students who do not file an intent-to-graduate will not have their degree awarded. More information on this process is available on the Graduate School’s website. All degree requirements and coursework must be completed prior to the degree conferral date.,"[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20students%20MUST%20file%20an%20intent-%C2%ADto-%C2%ADgraduate%20through%20Webcat%20by%20the%20appropriate%20deadline%20specified%20on%20the%20UNH%20Academic%20Calendar%20.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20petition%2C%20listing%20a%20specific%20deadline%20for%20completion%2C%20must%20be%20approved%20by%20the%20instructor%2C%20the%20student%27s%20adviser%2C%20and%20graduate%20program%20coordinator%20before)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Time%20Limit%20All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20Dismissal%20for%20Failure%20to%20Make%20Required%20Academic%20Progress%20Graduate%20programs%20have%20discretion%20to)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-04T03:20:42Z,How do I apply to grad school?,"Graduates with bachelor's degrees may apply directly to certain doctoral programs, the Graduate School also reserves the right to offer applicants admission at the master's degree level in its place. Admissions Admissions https://www.gradschool.unh.edu On This Page  Qualifying Examination Degree Requirements - Ph.D.","[""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20https%3A//www.gradschool.unh.edu%20On%20This%20Page)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Ph.D.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=More%20information%20on%20this%20process%20is%20available%20on%20the%20Graduate%20School%E2%80%99s%20website%20.)"", ""- Admissions - Admissions - Applying for Admission - Application Review (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=While%20applicants%20with%20bachelor%27s%20degrees%20may%20apply%20directly%20to%20certain%20doctoral%20programs%2C%20the%20Graduate%20School%20also%20reserves%20the%20right%20to%20offer%20applicants)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Academic%20Regulations%20and%20Degree%20Requirements%20https%3A//gradschool.unh.edu/%20It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations)"", ""- Admissions - Admissions - Applying for Admission - Application Review (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-11-04T03:20:47Z,What is the application deadline?,Students who do not file an intent-to-graduate will not have their degree awarded. More information on this process is available on the Graduate School’s website. All degree requirements and coursework must be completed prior to the degree conferral date.,"[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20students%20MUST%20file%20an%20intent-%C2%ADto-%C2%ADgraduate%20through%20Webcat%20by%20the%20appropriate%20deadline%20specified%20on%20the%20UNH%20Academic%20Calendar%20.)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20DNP%2C%20OTD%2C%20Ed.S.%2C%20and%20Ed.D%20degrees%20must%20be%20completed%20within%204%20years.)"", ""- Credit Transfer - Credit Transfer - Internal to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Credit%20Transfer%20-%20Internal%20to%20UNH%20A%20maximum%20of%2012%20credits%20of%20UNH%20graduate%20level%20%28800-900%29%20courses%20completed%20by%20a%20non-degree%20student%20or%20taken%20as%20an%20accelerated)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Time%20Limit%20All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20-%20Qualifying%20Examination%20The%20qualifying%20examination%2C%20which%20must%20be%20taken%20at%20UNH%2C%20is%20required%20and%20may%20be%20written%2C%20oral%2C%20or%20both.)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
