2025-10-20T12:17:29Z,How does an Incomplete (IC) work for graduate courses?,"Admission requirements for project management (M.S.) - Project Management (MS. S.), Accelerated Option (grad)","[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Courses)"", ""- Project Management (M.S.) - Project Management (M.S.) - Accelerated Option (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=The%20Project%20Management%20M.S.)"", ""- Project Management (M.S.) - Project Management (M.S.) - Accelerated Option (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=Business%20Management%3A%20Project%20Management%20Option%20%28B.S.%29)"", ""- Project Management (M.S.) - Project Management (M.S.) - Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=Attain%20competency%20in%20the%20components%20of%20project%20management%20required%20for%20certification%20as%20a%20Certified%20Associate%20in%20Project%20Management%20%28CAPM%C2%AE%29%20or%20Project)"", ""- Project Management (M.S.) - Project Management (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=This%20graduate%20program%20is%20approved%20to%20be%20taken%20on%20an%20accelerated%20basis%20in%20articulation%20with%20certain%20undergraduate%20degree%20programs.)"", ""- Project Management (M.S.) - Project Management (M.S.) - Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/)"", ""- Project Management (M.S.) - Project Management (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/)""]"
2025-10-20T12:17:29Z,What does an IA grade indicate?,"Admission requirements for project management (M.S.) - Project Management (MS. S.), Accelerated Option (grad)","[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Courses)"", ""- Project Management (M.S.) - Project Management (M.S.) - Accelerated Option (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=The%20Project%20Management%20M.S.)"", ""- Project Management (M.S.) - Project Management (M.S.) - Accelerated Option (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=Business%20Management%3A%20Project%20Management%20Option%20%28B.S.%29)"", ""- Project Management (M.S.) - Project Management (M.S.) - Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=Attain%20competency%20in%20the%20components%20of%20project%20management%20required%20for%20certification%20as%20a%20Certified%20Associate%20in%20Project%20Management%20%28CAPM%C2%AE%29%20or%20Project)"", ""- Project Management (M.S.) - Project Management (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=This%20graduate%20program%20is%20approved%20to%20be%20taken%20on%20an%20accelerated%20basis%20in%20articulation%20with%20certain%20undergraduate%20degree%20programs.)"", ""- Project Management (M.S.) - Project Management (M.S.) - Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/)"", ""- Project Management (M.S.) - Project Management (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/)""]"
2025-10-20T12:17:35Z,What does NR mean on a graduate record?,"The Information Technology Management graduate certificate is tailored for professionals who hope to master the complexities of managing technology-driven organizations. This program takes a deep dive into IT management, preparing students to lead teams, drive innovation, and strategically manage information systems in today’s rapidly evolving technological landscape. Students completing this certificate program will gain ...","[""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=The%20Information%20Technology%20Management%20graduate%20certificate%20is%20tailored%20for%20professionals%20who%20hope%20to%20master%20the%20complexities%20of%20managing%20technology-driven)"", ""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=https%3A//cps.unh.edu/online/program/graduate-certificate/information-technology-management)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/#:~:text=Information%20Technology%20Management%20%28Graduate%20Certificate%29)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of%20graduate%20coursework%20%28800-%20or%20900-level)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:17:42Z,What is the policy on course withdrawal (W) and its impact?,"The Information Technology Management graduate certificate is tailored for professionals who hope to master the complexities of managing technology-driven organizations. This program takes a deep dive into IT management, preparing students to lead teams, drive innovation, and strategically manage information systems in today’s rapidly evolving technological landscape. Students completing this certificate program will gain ...","[""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=The%20Information%20Technology%20Management%20graduate%20certificate%20is%20tailored%20for%20professionals%20who%20hope%20to%20master%20the%20complexities%20of%20managing%20technology-driven)"", ""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=https%3A//cps.unh.edu/online/program/graduate-certificate/information-technology-management)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation%20%28enrollment%20following%20admission%29%20in%20the)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20degrees%20are%20conferred%20three%20times%20per%20year%20%28September%201%2C%20December%2031%2C%20and%20May%20%28date%20varies%29%20%29.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=W%20Grades%3A%20If%20a%20student%2C%20for%20compelling%20nonacademic%20reasons%2C%20submits%20an%20approved%20petition%20to%20drop%20a%20course%20during%20the%20withdrawal%20period%2C%20a%20notation%20of%20%22W%22%20will)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-20T12:17:47Z,What happens when a graduate course is repeated?,College Teaching (Graduate Certificate) (grad),"[""- College Teaching (Graduate Certificate) - College Teaching (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/college-teaching/college-teaching-graduate-certificate/#:~:text=Beginning%20in%20the%202024-2025%20academic%20year%2C%20the%20Graduate%20Certificate%20in%20College%20Teaching%20is%20pausing%20admissions%20to%20the%20program.)"", ""- College Teaching (Graduate Certificate) - College Teaching (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/college-teaching/college-teaching-graduate-certificate/#:~:text=The%20Certificate%20in%20College%20Teaching%20offers%2C%20through%20a%20series%20of%20core%20and%20elective%20courses%2C%20a%20set%20of%20skills%20and%20understandings%20specific%20to%20effective%20teaching%20in)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20petition%2C%20listing%20a%20specific%20deadline%20for%20completion%2C%20must%20be%20approved%20by%20the%20instructor%2C%20the%20student%27s%20adviser%2C%20and%20graduate%20program%20coordinator%20before)"", ""- Registration - Registration - Full/Part Time Status - Dropping and Adding Courses (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Graduate%20students%20may%20add%20or%20drop%20courses%20in%20accordance%20with%20the%20procedures%20and%20deadlines%20published%20by%20the%20Registrar%27s%20Office%20.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=W%20Grades%3A%20If%20a%20student%2C%20for%20compelling%20nonacademic%20reasons%2C%20submits%20an%20approved%20petition%20to%20drop%20a%20course%20during%20the%20withdrawal%20period%2C%20a%20notation%20of%20%22W%22%20will)"", ""- Registration - Registration - Full/Part Time Status - Dropping and Adding Courses (https://catalog.unh.edu/graduate/general-information/registration/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-20T12:17:51Z,How many times per year are graduate degrees conferred at UNH?,"Admission requirements for EDUC are: Ph.D., M.E.d. (M.A.T.) - Graduate Certificate (grad)","[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Psychology (PSYC) - Psychology (PSYC) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/psychology/#:~:text=Please%20see%20the%20Graduate%20School%20website%20for%20detailed%20admissions%20requirements%3A%20gradschool.unh.edu/programs-of-study)"", ""- Degree Requirements - Degree Requirements - Educational Specialist Degree (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20for%20completion%20of%20the%20educational%20specialist%20degree%20%28Ed.S.%29%20are%20found%20under%20the%20program%20descriptions%20of%20the%20Department%20of%20Education.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:17:51Z,Do I have to file an intent to graduate?,"Admission requirements for EDUC are: Ph.D., M.E.d. (M.A.T.) - Graduate Certificate (grad)","[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Psychology (PSYC) - Psychology (PSYC) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/psychology/#:~:text=Please%20see%20the%20Graduate%20School%20website%20for%20detailed%20admissions%20requirements%3A%20gradschool.unh.edu/programs-of-study)"", ""- Degree Requirements - Degree Requirements - Educational Specialist Degree (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20for%20completion%20of%20the%20educational%20specialist%20degree%20%28Ed.S.%29%20are%20found%20under%20the%20program%20descriptions%20of%20the%20Department%20of%20Education.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:17:56Z,What must be completed before the degree conferral date?,"Admission requirements for college teaching (GRAD) - College Teaching (Graduate Certificate) Degree Offered: Cognate, Graduate Certificate (grad)","[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Each%20program%20specifies%20the%20number%20of%20courses%20required%20for%20the%20degree.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Graduate Programs - Graduate Programs - C (https://catalog.unh.edu/graduate/programs/#:~:text=College%20Teaching%20%28Graduate%20Certificate%29)"", ""- College Teaching (GRAD) - College Teaching (GRAD) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/college-teaching/#:~:text=College%20Teaching%20%28Graduate%20Certificate%29)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- College Teaching (GRAD) - College Teaching (GRAD) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/college-teaching/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-20T12:17:56Z,When is the annual commencement ceremony?,"Admission requirements for college teaching (GRAD) - College Teaching (Graduate Certificate) Degree Offered: Cognate, Graduate Certificate (grad)","[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Each%20program%20specifies%20the%20number%20of%20courses%20required%20for%20the%20degree.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Graduate Programs - Graduate Programs - C (https://catalog.unh.edu/graduate/programs/#:~:text=College%20Teaching%20%28Graduate%20Certificate%29)"", ""- College Teaching (GRAD) - College Teaching (GRAD) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/college-teaching/#:~:text=College%20Teaching%20%28Graduate%20Certificate%29)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- College Teaching (GRAD) - College Teaching (GRAD) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/college-teaching/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-20T12:17:56Z,Who can participate in the May commencement ceremony?,"Admission requirements for college teaching (GRAD) - College Teaching (Graduate Certificate) Degree Offered: Cognate, Graduate Certificate (grad)","[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Each%20program%20specifies%20the%20number%20of%20courses%20required%20for%20the%20degree.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Graduate Programs - Graduate Programs - C (https://catalog.unh.edu/graduate/programs/#:~:text=College%20Teaching%20%28Graduate%20Certificate%29)"", ""- College Teaching (GRAD) - College Teaching (GRAD) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/college-teaching/#:~:text=College%20Teaching%20%28Graduate%20Certificate%29)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- College Teaching (GRAD) - College Teaching (GRAD) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/college-teaching/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-20T12:17:56Z,What must doctoral students do to participate in the May ceremony?,"Admission requirements for college teaching (GRAD) - College Teaching (Graduate Certificate) Degree Offered: Cognate, Graduate Certificate (grad)","[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Each%20program%20specifies%20the%20number%20of%20courses%20required%20for%20the%20degree.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Graduate Programs - Graduate Programs - C (https://catalog.unh.edu/graduate/programs/#:~:text=College%20Teaching%20%28Graduate%20Certificate%29)"", ""- College Teaching (GRAD) - College Teaching (GRAD) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/college-teaching/#:~:text=College%20Teaching%20%28Graduate%20Certificate%29)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- College Teaching (GRAD) - College Teaching (GRAD) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/college-teaching/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-20T12:17:56Z,Do I need to register to attend commencement?,"Admission requirements for college teaching (GRAD) - College Teaching (Graduate Certificate) Degree Offered: Cognate, Graduate Certificate (grad)","[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Each%20program%20specifies%20the%20number%20of%20courses%20required%20for%20the%20degree.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Graduate Programs - Graduate Programs - C (https://catalog.unh.edu/graduate/programs/#:~:text=College%20Teaching%20%28Graduate%20Certificate%29)"", ""- College Teaching (GRAD) - College Teaching (GRAD) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/college-teaching/#:~:text=College%20Teaching%20%28Graduate%20Certificate%29)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- College Teaching (GRAD) - College Teaching (GRAD) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/college-teaching/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-20T12:17:56Z,Where can I find the intent-to-graduate deadlines?,"Admission requirements for college teaching (GRAD) - College Teaching (Graduate Certificate) Degree Offered: Cognate, Graduate Certificate (grad)","[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Each%20program%20specifies%20the%20number%20of%20courses%20required%20for%20the%20degree.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Graduate Programs - Graduate Programs - C (https://catalog.unh.edu/graduate/programs/#:~:text=College%20Teaching%20%28Graduate%20Certificate%29)"", ""- College Teaching (GRAD) - College Teaching (GRAD) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/college-teaching/#:~:text=College%20Teaching%20%28Graduate%20Certificate%29)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- College Teaching (GRAD) - College Teaching (GRAD) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/college-teaching/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-20T12:18:00Z,Where can I read more about the graduation process?,Admission requirements for Information Technology Management (Graduate Certificate) - Students will have the opportunity to: (grad),"[""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=The%20Information%20Technology%20Management%20graduate%20certificate%20is%20tailored%20for%20professionals%20who%20hope%20to%20master%20the%20complexities%20of%20managing%20technology-driven)"", ""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=https%3A//cps.unh.edu/online/program/graduate-certificate/information-technology-management)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/#:~:text=Information%20Technology%20Management%20%28Graduate%20Certificate%29)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations%20and%20degree%20requirements%20of%20the%20Graduate%20School%20as%20well%20as%20the%20special)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of%20graduate%20coursework%20%28800-%20or%20900-level)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:18:00Z,Who issues official transcripts and what is required before receiving a diploma?,Admission requirements for Information Technology Management (Graduate Certificate) - Students will have the opportunity to: (grad),"[""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=The%20Information%20Technology%20Management%20graduate%20certificate%20is%20tailored%20for%20professionals%20who%20hope%20to%20master%20the%20complexities%20of%20managing%20technology-driven)"", ""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=https%3A//cps.unh.edu/online/program/graduate-certificate/information-technology-management)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/#:~:text=Information%20Technology%20Management%20%28Graduate%20Certificate%29)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations%20and%20degree%20requirements%20of%20the%20Graduate%20School%20as%20well%20as%20the%20special)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of%20graduate%20coursework%20%28800-%20or%20900-level)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:18:00Z,What is the minimum passing grade for graduate students?,Admission requirements for Information Technology Management (Graduate Certificate) - Students will have the opportunity to: (grad),"[""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=The%20Information%20Technology%20Management%20graduate%20certificate%20is%20tailored%20for%20professionals%20who%20hope%20to%20master%20the%20complexities%20of%20managing%20technology-driven)"", ""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=https%3A//cps.unh.edu/online/program/graduate-certificate/information-technology-management)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/#:~:text=Information%20Technology%20Management%20%28Graduate%20Certificate%29)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations%20and%20degree%20requirements%20of%20the%20Graduate%20School%20as%20well%20as%20the%20special)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of%20graduate%20coursework%20%28800-%20or%20900-level)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:18:00Z,What is an IA grade?,Admission requirements for Information Technology Management (Graduate Certificate) - Students will have the opportunity to: (grad),"[""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=The%20Information%20Technology%20Management%20graduate%20certificate%20is%20tailored%20for%20professionals%20who%20hope%20to%20master%20the%20complexities%20of%20managing%20technology-driven)"", ""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=https%3A//cps.unh.edu/online/program/graduate-certificate/information-technology-management)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/#:~:text=Information%20Technology%20Management%20%28Graduate%20Certificate%29)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations%20and%20degree%20requirements%20of%20the%20Graduate%20School%20as%20well%20as%20the%20special)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of%20graduate%20coursework%20%28800-%20or%20900-level)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
