2025-10-24T19:03:07Z,Where can I read more about the graduation process?,Graduate School’s website . Academic Standards: Graduate students will have a maximum of two opportunities to successfully complete final examinations for the master's or Ed.S. degree.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Petitions%20should%20be%20submitted%20to%20the%20Graduate%20School%20at%20the%20start%20of%20the%20semester%20in%20which%20graduation%20is%20desired.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=More%20information%20on%20this%20process%20is%20available%20on%20the%20Graduate%20School%E2%80%99s%20website%20.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%2C%20Master%27s%2C%20Ed.S.%2C%20and%20certificate%20students%20who%20earned%20their%20degrees%20in%20the%20preceding%20September%20and%20December%20are%20invited%20to%20participate%20in%20commencement)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=The%20annual%20commencement%20ceremony%20is%20held%20in%20May.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-24T19:03:09Z,Who issues official transcripts and what is required before receiving a diploma?,A student is required to satisfy University accounts before the Registrar will issue a diploma as evidence of work done at the University.,"[""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=A%20student%20is%20required%20to%20satisfy%20University%20accounts%20before%20the%20Registrar%20will%20issue%20a%20diploma%20as%20evidence%20of%20work%20done%20at%20the%20University.)"", ""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=An%20official%20final%20transcript%20showing%20final%20grades%20and%20the%20awarding%20of%20the%20degree%20must%20be%20received%20by%20the%20Graduate%20School%20before%20the%20student%20may%20enroll%20for%20the)"", ""- Credit Transfer - Credit Transfer - External to UNH - International Universities (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20requesting%20credit%20transfer%20from%20an%20international%20university%20must%20have%20their%20transcript%20evaluated%20by%20a%20third%20party%20before%20submitting%20a%20transfer%20request.)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=A%20maximum%20of%2012%20credits%20taken%20by%20a%20student%20prior%20to%20matriculation%20%28internal%20and%20external%20combined%29%20can%20be%20applied%20to%20a%20degree%20program.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations%20and%20degree%20requirements%20of%20the%20Graduate%20School%20as%20well%20as%20the%20special)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-24T19:03:11Z,What is the minimum passing grade for graduate students?,"Students may be dismissed if they accumulate fewer than 9 credits below the ""B­-"" level, and/or fail to make adequate progress in other aspects of their graduate program.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Courses%20at%20the%20700-%C2%ADlevel%20approved%20for%20graduate%20credit%20cannot%20be%20taken%20for%20pass/fail.)""]"
2025-10-24T19:03:13Z,What is an IA grade?,"Grades: ""IA"" indicates ""incomplete"" in thesis credit, doctoral research, or other continuing courses of more than one semester.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20grade%20earned%20will%20replace%20the%20%22IA%22%20once%20the%20work%20has%20been%20completed.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Audit%20Grades%3A%20An%20%22AU%22%20grade%20is%20assigned%20for%20completion%20of%20courses%20for%20which%20an%20audit%20was%20granted.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=AF%20Grades%3A%20An%20%22AF%22%20grade%2C%20Administrative%20F%2C%20is%20assigned%20for%20failure%20to%20either%20drop%20or%20complete%20a%20course.)""]"
2025-10-24T19:03:17Z,Can I take a course pass/fail?,Graduate courses cannot be taken pass/fail.,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20graduate%20student%20may%20petition%20to%20take%20undergraduate%20courses%20on%20a%20pass/fail%20basis.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Only%20courses%20completed%20with%20a%20grade%20of%20B-%20or%20higher%20may%20be%20used%20to%20fulfill%20certificate%20requirements.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Repeated%20courses%3A%20Repeating%20a%20course%20does%20not%20remove%20the%20original%20course%20or%20grade%20from%20the%20record.)""]"
2025-10-24T19:03:22Z,Can I transfer credits into my program?,Transfer credits must be formally approved and appear on the UNH transcript in order for them to count towards the degree requirements.,"[""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=A%20maximum%20of%2012%20credits%20taken%20by%20a%20student%20prior%20to%20matriculation%20%28internal%20and%20external%20combined%29%20can%20be%20applied%20to%20a%20degree%20program.)"", ""- Credit Transfer - Credit Transfer - External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=The%20transfer%20credit%20request%20must%20be%20recommended%20by%20the%20program%20faculty%20and%20approved%20by%20the%20Graduate%20School.)"", ""- Credit Transfer - Credit Transfer - Internal to UNH - Non-Degree Credit Transfer for Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=No%20more%20than%20half%20of%20the%20required%20credits%20for%20a%20certificate%20can%20be%20taken%20at%20UNH%20prior%20to%20matriculation%20%28enrollment%20in%20the%20program%20after%20admission%29%20in%20a)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - Non-Degree Credit Transfer for Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=No%20more%20than%20half%20of%20the%20required%20credits%20for%20a%20certificate%20can%20be%20taken%20at%20UNH%20prior%20to%20matriculation%20%28enrollment%20in%20the%20program%20after%20admission%29%20in%20a)"", ""- Credit Transfer - Credit Transfer - External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - Non-Degree Credit Transfer for Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Credit Transfer - Credit Transfer - External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/)""]"
2025-10-24T19:03:25Z,Can I take undergraduate courses as a grad student?,Graduate courses cannot be taken pass/fail.,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20graduate%20student%20may%20petition%20to%20take%20undergraduate%20courses%20on%20a%20pass/fail%20basis.)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are%20open%20only%20to%20admitted%20graduate%20students%20or%20non%C2%AD-degree%20students%20with%20a)"", ""- Graduate Courses - Graduate Courses - 700 Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=700-level%20courses%20are%20advanced%20undergraduate%20courses.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of%20graduate%20coursework%20%28800-%20or%20900-level)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-24T19:03:29Z,Can I do a dual degree?,Dual degrees: Concurrent Dual Degrees. Enrollment in concurrent dual degrees occurs when a student is admitted to and matriculated in two graduate degree programs at the University of New Hampshire simultaneously.,"[""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Dual%20degrees%20should%20be%20interpreted%20to%20include%20separate%20majors%20within%20the%20same%20degree%2C%20or%20a%20combination%20of%20two%20different%20degrees.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Integrated%20dual%20degree%20programs%20may%20include%20a%20single%20admissions%20process%2C%20submission%20of%20a%20single%20thesis%20or%20capstone%20experience%2C%20and%20a%20single%20advisory%20committee)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Enrollment%20in%20concurrent%20dual%20degrees%20occurs%20when%20a%20student%20is%20admitted%20to%20and%20matriculated%20in%20two%20graduate%20degree%20programs%20at%20the%20University%20of%20New%20Hampshire)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=If%20the%20student%20withdraws%20from%20one%20of%20the%20participating%20programs%2C%20the%20dual-degree%20arrangement%20is%20automatically%20nullified.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-24T19:03:32Z,Can I appeal a dismissal?,"The appeal should provide specific evidence, context, or mitigating factors that the student believes should be considered in reviewing the decision.","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=To%20appeal%20a%20dismissal%20decision%2C%20a%20student%20must%20submit%20a%20letter%20and%20any%20supporting%20documents%20to%20the%20program%20chairperson%20and%20the%20dean%20of%20the%20Graduate%20School)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=If%20the%20decision%20to%20dismiss%20stands%20after%20informal%20discussions%2C%20a%20student%20wishing%20to%20enter%20a%20formal%20appeal%20shall%20follow%20the%20procedure%20outlined%20below%20under)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Professional%2C%20Ethical%2C%20or%20Academic%20Misconduct)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20failure%20to%20make%20required%20academic%20progress%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-24T19:03:35Z,How do I reach degree candidacy?,"Graduate Appointments 2025-2026: Level 3 - $25,310 (Doctoral students at candidacy) Continuous Registration Policy: Pre­-candidacy doctoral student must enroll, as appropriate, for course credits, Doctoral Research (999), or Continuing Enrollment ( GRAD 800 Continuationment ).","[""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Persons%20holding%20a%20baccalaureate%20degree%20from%20an%20accredited%20college%20or%20university%20may%20apply%20for%20admission%20to%20the%20Graduate%20School.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=student%20is%20advanced%20to%20candidacy%20for%20the%20degree%20by%20the%20dean%20of%20the%20Graduate%20School%20upon%20recommendation%20of%20the%20graduate%20program%20coordinator%20after%20the%20student)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=%2ANote%3A%20If%20the%20doctoral%20candidacy%20form%20is%20received%20before%20the%20final%20day%20to%20register%20for%20the%20current%20semester%2C%20then%20candidacy%20shall%20be%20effective%20immediately.)"", ""- Fees and Financial Support - Fees and Financial Support - Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Level%203%20-%20-%20%2425%2C310%20%28Doctoral%20students%20at%20candidacy%29)"", ""- Registration - Registration - Continuous Registration Policy (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Pre%C2%AD-candidacy%20doctoral%20students%20must%20enroll%2C%20as%20appropriate%2C%20for%20course%20credits%2C%20Doctoral%20Research%20%28999%29%2C%20or%20Continuing%20Enrollment%20%28%20GRAD%20800%20Continuing)"", ""- Fees and Financial Support - Fees and Financial Support - Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/)"", ""- Registration - Registration - Continuous Registration Policy (https://catalog.unh.edu/graduate/general-information/registration/)""]"
2025-10-24T19:03:37Z,How long do I have to complete my master’s degree?,CERTIFICATE TIME LIMIT: All coursework for a certificate must be completed within 3 years from the date of matriculation (enrollment) in the program.,"[""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation%20%28enrollment%20following%20admission%29%20in%20the)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=must%20be%20completed%20within%20eight%20years%20of%20matriculation%20%28enrollment%20after%20admission%29%20or%20within%20seven%20years%20if%20the%20student%20entered%20with%20a%20master%27s%20degree%20in%20the)"", ""- Degree Requirements - Degree Requirements - Educational Specialist Degree (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20for%20completion%20of%20the%20educational%20specialist%20degree%20%28Ed.S.%29%20are%20found%20under%20the%20program%20descriptions%20of%20the%20Department%20of%20Education.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - CERTIFICATE TIME LIMIT (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20coursework%20for%20a%20certificate%20must%20be%20completed%20within%203%20years%20from%20the%20date%20of%20matriculation%20%28enrollment%29%20in%20the%20program.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - CERTIFICATE TIME LIMIT (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-24T19:03:39Z,Do I need RCR training?,UNH has embarked on a program on the responsible conduct of research and scholarly activity (RCR) to:,"[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20complete%20RCR%20training%20approved%20by%20the%20Graduate%20School%20by%20the%20end%20of%20their%20first%20semester.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=To%20fulfill%20its%20obligations%2C%20UNH%20has%20embarked%20on%20a%20program%20on%20the%20responsible%20conduct%20of%20research%20and%20scholarly%20activity%20%28RCR%29%20to%3A)""]"
2025-10-24T19:03:41Z,What is a guidance committee?,A guidance committee should be appointed by the program faculty as soon as possible after a student has begun study for the Ph.D. degree.,"[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Guidance Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20guidance%20committee%20should%20be%20appointed%20by%20the%20program%20faculty%20as%20soon%20as%20possible%20after%20a%20student%20has%20begun%20study%20for%20the%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone­ - Thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20who%20are%20in%20a%20thesis%20program%20are%20required%20to%20conduct%20research%20and%20prepare%20a%20scholarly%20paper%20under%20the%20guidance%20of%20a%20faculty%20committee%20for%20submission%20to)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Doctoral Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=student%20advances%20to%20candidacy%2C%20a%20doctoral%20committee%20will%20be%20appointed%20to%20supervise%20and%20pass%20on%20the%20dissertation%20and%20administer%20the%20final%20examination.)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20master%27s%20thesis%20must%20be%20approved%20by%20a%20committee%20composed%20of%20a%20regular%20member%20of%20the%20graduate%20faculty%20under%20whose%20direction%20it%20was%20written%20and%20two%20other)"", ""- Information and Policy - General Information - Graduate Education - Graduate Council (https://catalog.unh.edu/graduate/general-information/#:~:text=Standing%20committees%20of%20the%20council%20include%20the%20doctoral%20program%20committee%2C%20the%20master%27s%20program%20committee%2C%20the%20student%20affairs%20committee%2C%20and%20program%20review)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Information and Policy - General Information - Graduate Education - Graduate Council (https://catalog.unh.edu/graduate/general-information/)""]"
2025-10-24T19:03:45Z,What is a non-terminal degree?,Non-Degree Students: Individuals holding a bachelor's degree from an accredited college or university may register for graduate courses through The Office of Continuing Education.,"[""- Admissions - Admissions - Non-Degree Students (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=These%20individuals%20are%20designated%20as%20%22non-degree%20students.%22%20Non-degree%20students%20are%20not%20required%20to%20file%20an%20application%20for%20admission%20to%20the%20Graduate%20School%20and)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%2C%20with%20the%20approval%20of%20their%20department%2C%20may%20petition%20to%20earn%20a%20non-terminal%20master%27s%20degree%20while%20completing%20the%20Ph.D.)"", ""- Information and Policy - General Information - Graduate Education - Master's Programs (https://catalog.unh.edu/graduate/general-information/#:~:text=The%20University%20offers%20master%27s%20degree%20programs%20in%20a%20wide%20variety%20of%20disciplines%2C%20which%20can%20serve%20either%20as%20professional%20terminal%20degrees%20or%20as%20intermediate)"", ""- Degree Requirements - Degree Requirements - Doctoral Degrees - Ed.D. (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20degree%20of%20doctor%20of%20education%20is%20a%20terminal%20doctoral%20degree%20that%20prepares%20students%20for%20careers%20in%20educational%20leadership.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Individual%20programs%20may%20have%20stricter%20requirements%2C%20and%20those%20are%20published%20with%20their%20degree%20program%20requirements.)"", ""- Degree Requirements - Degree Requirements - Doctoral Degrees - Ed.D. (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-24T19:03:46Z,How many thesis credits do I need to complete for my program?,Students are advised to review their program's degree requirements as the exact number of required thesis credits within each program can vary.,"[""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but%20no%20more%20than%2010%20thesis%20credits.)""]"
2025-10-24T19:03:50Z,How do I submit my thesis?,The final approved thesis must be submitted for publication by ProQuest via the UNH ETD Administrator website by the appropriate deadline as published in the Graduate School calendar.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone­ - Thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20who%20are%20in%20a%20thesis%20program%20are%20required%20to%20conduct%20research%20and%20prepare%20a%20scholarly%20paper%20under%20the%20guidance%20of%20a%20faculty%20committee%20for%20submission%20to)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Submission of Thesis (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20approved%20thesis%20must%20be%20submitted%20for%20publication%20by%20ProQuest%20via%20the%20UNH%20ETD%20Administrator%20website%20by%20the%20appropriate%20deadline%20as%20published%20in%20the)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Submission of Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20may%20choose%20to%20copyright%20their%20thesis%20at%20the%20time%20of%20publication.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20dissertation%20must%20be%20a%20significant%20contribution%20to%20scholarship%20in%20the%20student%27s%20discipline%2C%20demonstrating%20the%20student%27s%20ability%20to%20conduct%20independent%20and)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20copy%20of%20the%20completed%20dissertation%20must%20be%20made%20available%20to%20the%20members%20of%20the%20examining%20committee%20two%20weeks%20before%20the%20final%20examination%20date.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-24T19:03:54Z,Where do I file an intent to graduate?,Students who do not file an intent-to-graduate will not have their degree awarded. More information on this process is available on the Graduate School’s website.,"[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20students%20MUST%20file%20an%20intent-%C2%ADto-%C2%ADgraduate%20through%20Webcat%20by%20the%20appropriate%20deadline%20specified%20on%20the%20UNH%20Academic%20Calendar%20.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Petitions%20should%20be%20submitted%20to%20the%20Graduate%20School%20at%20the%20start%20of%20the%20semester%20in%20which%20graduation%20is%20desired.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations%20and%20degree%20requirements%20of%20the%20Graduate%20School%20as%20well%20as%20the%20special)"", ""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Application%20procedures%2C%20including%20deadlines%20and%20program%C2%AD-specific%20requirements%2C%20are%20available%20at%20the%20Graduate%20School%20website%3A%20http%3A//www.gradschool.unh.edu%20.)"", ""- Registration - Registration - Non-registration - Change of Degree (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=These%20forms%20are%20available%20at%20the%20Graduate%20School%27s%20website.)"", ""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Registration - Registration - Non-registration - Change of Degree (https://catalog.unh.edu/graduate/general-information/registration/)""]"
2025-10-24T19:03:58Z,What is the deadline to file an intent to graduate?,Graduate students must have completed all requirements for the degree by the published deadlines for May in order to participate in the May ceremony.,"[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20students%20MUST%20file%20an%20intent-%C2%ADto-%C2%ADgraduate%20through%20Webcat%20by%20the%20appropriate%20deadline%20specified%20on%20the%20UNH%20Academic%20Calendar%20.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20petition%2C%20listing%20a%20specific%20deadline%20for%20completion%2C%20must%20be%20approved%20by%20the%20instructor%2C%20the%20student%27s%20adviser%2C%20and%20graduate%20program%20coordinator%20before)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation%20%28enrollment%20following%20admission%29%20in%20the)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%20students%20must%20have%20completed%20all%20requirements%20for%20the%20degree%20by%20the%20published%20deadlines%20for%20May%20in%20order%20to%20participate%20in%20the%20May%20ceremony.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
