2025-10-28T21:52:05Z,What happens when a graduate course is repeated?,"Students must obtain written permission of their adviser, graduate program coordinator, and the endorsement of the Graduate School dean before the adjustment will be made.","[""- Spanish (Graduate Certificate) - Spanish (Graduate Certificate) - Program Requirements (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-certificate/#:~:text=Completion%20of%20the%20graduate%20certificate%20requires%20five%20three-credit%20courses%20in%20Spanish%2C%20organized%20in%20logical%20manner%20to%20provide%20knowledge%20and%20expertise%20relevant)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Repeated%20courses%3A%20Repeating%20a%20course%20does%20not%20remove%20the%20original%20course%20or%20grade%20from%20the%20record.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Departments%20will%20determine%20how%20to%20obtain%20meaningful%20and%20substantive%20evaluations%20from%20external%20members%20in%20consultation%20with%20the%20Graduate%20School.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=If%2C%20after%20consulting%20the%20instructor%2C%20a%20student%20still%20believes%20that%20he%20or%20she%20was%20treated%20unfairly%2C%20he%20or%20she%20has%20the%20right%20to%20seek%20redress%20from%20the%20chairperson)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-28T21:52:08Z,How many times per year are graduate degrees conferred at UNH?,The University of New Hampshire (UNH) is accountable to new Hampshire residents and to the University community to ensure the ethical and safe conduct of research and scholarly activity.,"[""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=%28%20University%20of%20New%20Hampshire%20Seniors%29)"", ""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Official%20academic%20records%20are%20maintained%20in%20the%20Office%20of%20the%20Registrar%20at%20the%20University%20of%20New%20Hampshire.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=As%20an%20institution%20of%20higher%20education%20that%20prides%20itself%20on%20extensive%20research%20endeavors%20and%20the%20involvement%20of%20undergraduates%20and%20graduate%20students%20in)""]"
2025-10-28T21:52:13Z,Do I have to file an intent to graduate?,Students must complete the master's degree requirements for their particular program as noted in the Graduate Catalog.,"[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20failure%20to%20make%20required%20academic%20progress%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Project Management (Graduate Certificate) - Project Management (Graduate Certificate) - Certificate Requirements (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-certificate/#:~:text=This%20graduate%20program%20is%20approved%20to%20be%20taken%20on%20an%20accelerated%20basis%20in%20articulation%20with%20certain%20undergraduate%20degree%20programs.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20must%20complete%20the%20master%27s%20degree%20requirements%20for%20their%20particular%20program%20as%20noted%20in%20the%20Graduate%20Catalog.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20professional%2C%20ethical%2C%20or%20academic%20misconduct%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Official%20academic%20records%20are%20maintained%20in%20the%20Office%20of%20the%20Registrar%20at%20the%20University%20of%20New%20Hampshire.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-28T21:52:16Z,What must be completed before the degree conferral date?,Doctoral students must have completed all requirements for the degree by the published deadlines for May in order to participate in the May ceremony.,"[""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=An%20official%20final%20transcript%20showing%20final%20grades%20and%20the%20awarding%20of%20the%20degree%20must%20be%20received%20by%20the%20Graduate%20School%20before%20the%20student%20may%20enroll%20for%20the)"", ""- Nursing: Direct Entry (M.S.) - Nursing: Direct Entry (M.S.) - Accelerated Master's Overview - Accelerated Master's Requirements (https://catalog.unh.edu/graduate/programs-study/nursing/nursing-direct-entry-ms/#:~:text=Students%20must%20attend%20a%20mandatory%20orientation%20session.)"", ""- Admissions - Admissions - Applying for Admission - Incomplete Applications (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Applications%20that%20remain%20incomplete%20after%20the%20deadline%20for%20a%20program%20has%20passed%2C%20or%20after%20the%20first%20day%20of%20classes%20of%20the%20term%20for%20which%20admission%20was%20desired%2C)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%20students%20must%20have%20completed%20all%20requirements%20for%20the%20degree%20by%20the%20published%20deadlines%20for%20May%20in%20order%20to%20participate%20in%20the%20May%20ceremony.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20work%20must%20be%20completed%20and%20submitted%20to%20the%20instructor%20by%20the%20date%20agreed%20upon%20with%20the%20instructor%2C%20but%20not%20later%20than%20the%20last%20day%20of%20classes%20of%20the)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-28T21:52:18Z,When is the annual commencement ceremony?,"Doctoral, Master's, Ed.S., and certificate students who earn their degrees in the preceding September and December are invited to participate in commencement ceremonies in May.","[""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Master%27s%2C%20Ed.S.%2C%20and%20certificate%20students%20who%20expect%20to%20complete%20their%20degree%20program%20in%20May%2C%20as%20well%20as%20those%20who%20expect%20to%20complete%20their%20programs%20at%20the%20end)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=The%20annual%20commencement%20ceremony%20is%20held%20in%20May.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%20students%20must%20have%20completed%20all%20requirements%20for%20the%20degree%20by%20the%20published%20deadlines%20for%20May%20in%20order%20to%20participate%20in%20the%20May%20ceremony.)"", ""- Fees and Financial Support - Fees and Financial Support - Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Full%20Academic%20Year%2A%3A%20August%2018%2C%202025%20-%20May%2015%2C%202026)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20graduate%20students%20who%20intend%20to%20participate%20in%20the%20May%20ceremony%20must%20register%20to%20attend%20through%20the%20Commencement%20Office.)"", ""- Fees and Financial Support - Fees and Financial Support - Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-28T21:52:20Z,Who can participate in the May commencement ceremony?,Doctoral students who earn their degrees in the preceding September and December are invited to participate in commencement ceremonies in May.,"[""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Master%27s%2C%20Ed.S.%2C%20and%20certificate%20students%20who%20expect%20to%20complete%20their%20degree%20program%20in%20May%2C%20as%20well%20as%20those%20who%20expect%20to%20complete%20their%20programs%20at%20the%20end)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%20students%20must%20have%20completed%20all%20requirements%20for%20the%20degree%20by%20the%20published%20deadlines%20for%20May%20in%20order%20to%20participate%20in%20the%20May%20ceremony.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20graduate%20students%20who%20intend%20to%20participate%20in%20the%20May%20ceremony%20must%20register%20to%20attend%20through%20the%20Commencement%20Office.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=The%20annual%20commencement%20ceremony%20is%20held%20in%20May.)"", ""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Official%20academic%20records%20are%20maintained%20in%20the%20Office%20of%20the%20Registrar%20at%20the%20University%20of%20New%20Hampshire.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-28T21:52:23Z,What must doctoral students do to participate in the May ceremony?,Doctoral students must have completed all requirements for the degree by the published deadlines for May in order to participate in the May ceremony.,"[""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%20students%20must%20have%20completed%20all%20requirements%20for%20the%20degree%20by%20the%20published%20deadlines%20for%20May%20in%20order%20to%20participate%20in%20the%20May%20ceremony.)"", ""- Attendance - Attendance (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/attendance/#:~:text=In%20order%20that%20UNH%20students%20may%20fully%20exercise%20their%20constitutional%20right%20to%20vote%20in%20New%20Hampshire%20state%20and%20federal%20elections%2C%20no%20examinations%20will%20be)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20oral%20examination%20is%20conducted%20by%20the%20doctoral%20committee%20and%20is%20intended%20to%20give%20the%20candidate%20an%20opportunity%20to%20defend%20the%20dissertation.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%2C%20Master%27s%2C%20Ed.S.%2C%20and%20certificate%20students%20who%20earned%20their%20degrees%20in%20the%20preceding%20September%20and%20December%20are%20invited%20to%20participate%20in%20commencement)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20wishes%20to%20challenge%20a%20dismissal%20for%20professional%2C%20ethical%2C%20or%20academic%20misconduct%20should%20take%20the%20following%20steps%3A)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-28T21:52:25Z,Do I need to register to attend commencement?,Doctoral students must have completed all requirements for the degree by the published deadlines for May in order to participate in the May ceremony.,"[""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20graduate%20students%20who%20intend%20to%20participate%20in%20the%20May%20ceremony%20must%20register%20to%20attend%20through%20the%20Commencement%20Office.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%20students%20must%20have%20completed%20all%20requirements%20for%20the%20degree%20by%20the%20published%20deadlines%20for%20May%20in%20order%20to%20participate%20in%20the%20May%20ceremony.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20for%20non-%C2%ADthesis%20capstone%20experiences%20must%20be%20clearly%20articulated%20by%20each%20program.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of%20academic%20standards%20or%20violations%20of%20professional%2C%20ethical%2C%20and/or)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-28T21:52:29Z,Where can I find the intent-to-graduate deadlines?,Students will have the opportunity to:: Acquire new skills in support of managing an organization’s operational functions; Submission of Dissertation: The final approved dissertation must be submitted for publication by ProQuest via the UNH ETD Administrator website by the appropriate deadline as published in the Graduate School calendar.,"[""- Attendance - Attendance (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/attendance/#:~:text=In%20order%20that%20UNH%20students%20may%20fully%20exercise%20their%20constitutional%20right%20to%20vote%20in%20New%20Hampshire%20state%20and%20federal%20elections%2C%20no%20examinations%20will%20be)"", ""- Operations Management (Graduate Certificate) - Operations Management (Graduate Certificate) - Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/operations-management/operations-management-certificate/#:~:text=Acquire%20new%20skills%20in%20support%20of%20managing%20an%20organization%E2%80%99s%20operational%20functions%3B)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Submission of Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20approved%20dissertation%20must%20be%20submitted%20for%20publication%20by%20ProQuest%20via%20the%20UNH%20ETD%20Administrator%20website%20by%20the%20appropriate%20deadline%20as%20published%20in)"", ""- Attendance - Attendance (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/attendance/#:~:text=If%20a%20student%20is%20called%20for%20required%20military%20service%20or%20jury%20duty%20that%20will%20cause%20them%20to%20miss%20class%20for%20an%20extended%20period%20and%20render%20them%20unable%20to)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20petition%2C%20listing%20a%20specific%20deadline%20for%20completion%2C%20must%20be%20approved%20by%20the%20instructor%2C%20the%20student%27s%20adviser%2C%20and%20graduate%20program%20coordinator%20before)"", ""- Attendance - Attendance (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/attendance/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-28T21:52:33Z,Where can I read more about the graduation process?,Official academic records are maintained in the Office of the Registrar at the University of New Hampshire. The university partners with Parchment for its online ordering and official transcript production.,"[""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Official%20academic%20records%20are%20maintained%20in%20the%20Office%20of%20the%20Registrar%20at%20the%20University%20of%20New%20Hampshire.)"", ""- Education (Ed.D.) - Education (Ed.D.) (https://catalog.unh.edu/graduate/programs-study/education/education-edd/#:~:text=This%20program%20is%20designed%20to%20prepare%20leaders%20for%20today%E2%80%99s%20dynamic%20environment%20and%20associated%20challenges%20in%20which%20leaders%20need%20to%20be%20both%20evidence-based%20and)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20oral%20examination%20is%20conducted%20by%20the%20doctoral%20committee%20and%20is%20intended%20to%20give%20the%20candidate%20an%20opportunity%20to%20defend%20the%20dissertation.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20dissertation%20must%20be%20a%20significant%20contribution%20to%20scholarship%20in%20the%20student%27s%20discipline%2C%20demonstrating%20the%20student%27s%20ability%20to%20conduct%20independent%20and)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20copy%20of%20the%20completed%20dissertation%20must%20be%20made%20available%20to%20the%20members%20of%20the%20examining%20committee%20two%20weeks%20before%20the%20final%20examination%20date.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-28T21:52:36Z,Who issues official transcripts and what is required before receiving a diploma?,A student is required to satisfy University accounts before the Registrar will issue a diploma as evidence of work done at the University.,"[""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=A%20student%20is%20required%20to%20satisfy%20University%20accounts%20before%20the%20Registrar%20will%20issue%20a%20diploma%20as%20evidence%20of%20work%20done%20at%20the%20University.)"", ""- Intellectual and Developmental Disabilities (Graduate Certificate) - Intellectual and Developmental Disabilities (Graduate Certificate) - Certificate Requirements - Track 2 (All Other Students) (https://catalog.unh.edu/graduate/programs-study/social-work/intellectual-developmental-disabilities-certificate/#:~:text=Students%20who%20successfully%20complete%20the%20program%20will%20receive%20an%20official%20student%20certificate%20from%20the%20University%20of%20New%20Hampshire%20Graduate%20School.)"", ""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=An%20official%20final%20transcript%20showing%20final%20grades%20and%20the%20awarding%20of%20the%20degree%20must%20be%20received%20by%20the%20Graduate%20School%20before%20the%20student%20may%20enroll%20for%20the)"", ""- Credit Transfer - Credit Transfer - External to UNH - International Universities (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20requesting%20credit%20transfer%20from%20an%20international%20university%20must%20have%20their%20transcript%20evaluated%20by%20a%20third%20party%20before%20submitting%20a%20transfer%20request.)"", ""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Materials%20received%20from%20applicants%20who%20do%20not%20complete%20their%20application%2C%20who%20are%20not%20admitted%2C%20or%20who%20are%20admitted%20and%20do%20not%20register%20are%20held%20for%20one%20year)"", ""- Credit Transfer - Credit Transfer - External to UNH - International Universities (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/)"", ""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-10-28T21:52:37Z,What is the minimum passing grade for graduate students?,"Certificate Requirements: General Accelerated Master's policy , note that some programs have additional requirements (e.g. higher grade expectations) compared to the policy.","[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=After%20consultation%20with%20the%20major%20program%2C%20the%20dean%20of%20the%20Graduate%20School%20may%20appoint%2C%20for%20participation%20in%20the%20final%20oral%20examination%2C%20additional%20members%20of)"", ""- Project Management (Graduate Certificate) - Project Management (Graduate Certificate) - Certificate Requirements (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-certificate/#:~:text=higher%20grade%20expectations%29%20compared%20to%20the%20policy.)""]"
2025-10-28T21:52:39Z,What is an IA grade?,Academic integrity is a core value at the University of New Hampshire. The members of its academic community both require and expect one another to conduct themselves with integrity.,"[""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/#:~:text=Academic%20integrity%20is%20a%20core%20value%20at%20the%20University%20of%20New%20Hampshire.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of%20academic%20standards%20or%20violations%20of%20professional%2C%20ethical%2C%20and/or)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Professional%2C%20Ethical%2C%20or%20Academic%20Misconduct)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Failure%20to%20officially%20withdraw%20will%20result%20in%20an%20AF%20grade%2C%20which%20is%20maintained%20on%20the%20official%20student%20record%20and%20included%20in%20the%20grade%20point%20average%20%28GPA%29.)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=%28%20University%20of%20New%20Hampshire%20Seniors%29)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-10-28T21:52:41Z,Can I take a course pass/fail?,Graduate courses cannot be taken pass/fail.,"[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20failure%20to%20make%20required%20academic%20progress%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20for%20non-%C2%ADthesis%20capstone%20experiences%20must%20be%20clearly%20articulated%20by%20each%20program.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20graduate%20student%20may%20petition%20to%20take%20undergraduate%20courses%20on%20a%20pass/fail%20basis.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=If%2C%20after%20consulting%20the%20instructor%2C%20a%20student%20still%20believes%20that%20he%20or%20she%20was%20treated%20unfairly%2C%20he%20or%20she%20has%20the%20right%20to%20seek%20redress%20from%20the%20chairperson)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20professional%2C%20ethical%2C%20or%20academic%20misconduct%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-28T21:52:45Z,Can I transfer credits into my program?,"Graduate-level courses taken prior to admission may be transferred into the program and applied to the total only if they were not taken while matriculated in another degree program, as per Graduate School policy. Transfer credits must be formally approved and appear on the UNH transcript in order for them to count towards the degree requirements.","[""- Natural Resources and Environmental Studies (Ph.D.) - Natural Resources and Environmental Studies (Ph.D.) - Transfer Credits (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/natural-resources-environmental-studies-phd/#:~:text=Graduate-level%20courses%20taken%20prior%20to%20admission%20may%20be%20transferred%20into%20the%20program%20and%20applied%20to%20the%20total%20only%20if%20they%20were%20not%20taken%20while%20matriculated%20in)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=A%20maximum%20of%2012%20credits%20taken%20by%20a%20student%20prior%20to%20matriculation%20%28internal%20and%20external%20combined%29%20can%20be%20applied%20to%20a%20degree%20program.)"", ""- Fees and Financial Support - Fees and Financial Support - Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Level%203%20-%20-%20%2425%2C310%20%28Doctoral%20students%20at%20candidacy%29)"", ""- Fees and Financial Support - Fees and Financial Support - Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Mandatory%20Fees%3A%20Students%20holding%20full-time%20assistantships%20are%20charged%2050%25%20of%20the%20full-time%20mandatory%20fees%20rate.)"", ""- Fees and Financial Support - Fees and Financial Support - Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/)""]"
2025-10-28T21:52:46Z,Can I take undergraduate courses as a grad student?,Students must complete the master's degree requirements for their particular program as noted in the Graduate Catalog.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Capstone%20experiences%2C%20with%20the%20exception%20of%20capstone%20courses%2C%20must%20be%20approved%20by%20a%20committee%20of%20at%20least%20two%20faculty%20members%20in%20the%20student%27s%20program%20and)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Ph.D.)""]"
